trial,winner,score,backend,latency_ms
0,B,0.8012,qsharp-simulator,36.956399999326095
1,B,0.6409,qsharp-simulator,35.32870000344701
2,A,0.9807,qsharp-simulator,36.63889999734238
3,A,0.5568,qsharp-simulator,36.55540000181645
4,B,0.7223,qsharp-simulator,34.84079999907408
5,B,0.7172,qsharp-simulator,39.87109998706728
6,A,0.782,qsharp-simulator,36.702500001410954
7,A,0.7091,qsharp-simulator,36.7404999997234
8,B,0.693,qsharp-simulator,39.189000002807006
9,A,0.659,qsharp-simulator,39.1817999916384
10,B,0.7629,qsharp-simulator,40.73710000375286
11,B,0.7205,qsharp-simulator,37.94160000688862
12,B,0.6512,qsharp-simulator,38.13179999997374
13,B,0.7186,qsharp-simulator,39.845399995101616
14,A,0.7849,qsharp-simulator,52.62840000796132
15,A,0.9307,qsharp-simulator,46.24919999332633
16,B,0.7665,qsharp-simulator,40.60979999485426
17,A,0.7091,qsharp-simulator,35.853199995472096
18,A,0.7559,qsharp-simulator,34.862700005760416
19,B,0.7573,qsharp-simulator,35.10170000663493
20,A,0.8503,qsharp-simulator,41.8333999987226
21,B,0.8402,qsharp-simulator,37.39990000030957
22,B,0.6607,qsharp-simulator,39.26060000958387
23,B,0.8603,qsharp-simulator,37.77049999916926
24,B,0.6764,qsharp-simulator,37.25129998929333
25,A,0.8852,qsharp-simulator,36.20039999077562
26,A,0.7263,qsharp-simulator,38.17990000243299
27,A,0.7091,qsharp-simulator,36.19880000769626
28,B,0.6338,qsharp-simulator,39.161700013210066
29,B,0.7986,qsharp-simulator,37.08280000137165
30,B,0.8993,qsharp-simulator,62.31370000750758
31,B,0.8564,qsharp-simulator,69.36549999227282
32,B,0.8966,qsharp-simulator,63.33010000525974
33,A,0.704,qsharp-simulator,67.5074000027962
34,B,0.7808,qsharp-simulator,65.55579999985639
35,A,0.8333,qsharp-simulator,62.21360000199638
36,B,0.815,qsharp-simulator,57.454199995845556
37,A,0.7723,qsharp-simulator,57.74160000146367
38,A,0.7043,qsharp-simulator,63.232699991203845
39,A,0.8062,qsharp-simulator,59.667000008630566
40,A,0.8323,qsharp-simulator,53.90590000024531
41,B,0.835,qsharp-simulator,55.33219999051653
42,B,0.6565,qsharp-simulator,52.555499991285615
43,A,0.8592,qsharp-simulator,54.46260000462644
44,A,0.8009,qsharp-simulator,53.98270000296179
45,A,0.8691,qsharp-simulator,55.27339999389369
46,B,0.7566,qsharp-simulator,52.77750000823289
47,B,0.8358,qsharp-simulator,57.66360000416171
48,A,0.8017,qsharp-simulator,56.471200005034916
49,B,0.9174,qsharp-simulator,56.95890000788495
50,A,0.8442,qsharp-simulator,54.39590000605676
51,A,0.7543,qsharp-simulator,52.648700002464466
52,A,0.8145,qsharp-simulator,54.57880000176374
53,B,0.6607,qsharp-simulator,67.11069999437314
54,B,0.97,qsharp-simulator,57.71320000349078
55,A,0.5931,qsharp-simulator,55.88800000259653
56,B,0.8595,qsharp-simulator,57.923400003346615
57,B,0.8608,qsharp-simulator,55.76719999953639
58,A,0.5658,qsharp-simulator,55.23319999338128
59,A,0.8546,qsharp-simulator,54.555700000491925
60,B,0.8399,qsharp-simulator,56.24350000289269
61,B,0.5705,qsharp-simulator,53.19390000659041
62,A,0.8628,qsharp-simulator,55.889999988721684
63,B,0.8705,qsharp-simulator,55.62410000129603
64,A,0.9338,qsharp-simulator,53.33080000127666
65,B,0.6559,qsharp-simulator,55.94770000607241
66,B,0.8267,qsharp-simulator,55.2771000075154
67,B,0.8498,qsharp-simulator,55.075600001146086
68,A,0.8795,qsharp-simulator,53.334099997300655
69,B,0.7725,qsharp-simulator,53.11940000683535
70,B,0.6434,qsharp-simulator,53.355600000941195
71,B,0.6445,qsharp-simulator,53.59530000714585
72,B,0.8991,qsharp-simulator,51.15980000118725
73,A,0.8744,qsharp-simulator,51.29069999384228
74,A,0.8926,qsharp-simulator,52.59029999433551
75,B,0.8641,qsharp-simulator,51.34919998818077
76,A,0.6145,qsharp-simulator,49.99830000451766
77,A,0.6943,qsharp-simulator,50.322099996265024
78,B,0.8382,qsharp-simulator,50.00429999199696
79,B,0.719,qsharp-simulator,51.150900006177835
80,B,0.8863,qsharp-simulator,51.821500004734844
81,A,0.7807,qsharp-simulator,53.53160000231583
82,B,0.7321,qsharp-simulator,51.306299996213056
83,A,0.7884,qsharp-simulator,53.128999992622994
84,B,0.74,qsharp-simulator,54.32979999750387
85,B,0.807,qsharp-simulator,55.50369998672977
86,A,0.8911,qsharp-simulator,54.238700002315454
87,A,0.6052,qsharp-simulator,49.31099999521393
88,A,0.857,qsharp-simulator,50.78809999395162
89,B,0.5837,qsharp-simulator,50.2182000054745
90,B,0.7208,qsharp-simulator,49.28610000933986
91,A,0.6624,qsharp-simulator,50.71039999893401
92,B,0.9351,qsharp-simulator,48.705699999118224
93,B,0.5573,qsharp-simulator,48.83320000953972
94,A,0.5196,qsharp-simulator,51.03950000193436
95,A,0.936,qsharp-simulator,50.104099995223805
96,B,0.815,qsharp-simulator,50.24389999744017
97,B,0.6312,qsharp-simulator,50.95669999718666
98,B,0.8163,qsharp-simulator,48.69380001036916
99,A,0.8516,qsharp-simulator,50.763600011123344
